FLEXPART-MIT
Units: Gg/year
Year,Mean,16th,84th
2008,6.47,5.06,7.88
2009,7.25,6.02,8.47
2010,10.82,9.7,11.93
2011,6.21,4.89,7.52
2012,5.99,4.67,7.31
2013,9.59,8.48,10.69
2014,12.5,11.43,13.56
2015,10.26,8.63,11.88
2016,9.72,8.45,11.0
2017,8.14,7.06,9.21
2018,5.99,4.81,7.18
2019,6.29,5.58,7.0
