NAME-HB
Units: Gg/year
Year,Mean,16th,84th
2008,6.16,4.91,7.41
2009,8.47,7.05,9.9
2010,8.78,7.46,10.1
2011,5.99,4.59,7.38
2012,6.79,5.26,8.31
2013,10.08,8.56,11.61
2014,15.03,13.07,16.98
2015,12.97,11.27,14.68
2016,15.67,13.56,17.79
2017,15.04,12.82,17.26
2018,10.5,8.9,12.09
2019,4.96,3.94,5.99
